,Category,Citation Category,Year,Count
555,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Security and Privacy,2003,14
556,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Society and the Computing Profession,2003,14
557,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Software Engineering and Programming Languages,2003,39
558,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Web, Mobile and Multimedia Technologies",2003,41
559,"Computational Theory, Algorithms and Mathematics","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,31
560,"Computational Theory, Algorithms and Mathematics","Architecture, Embedded Systems and Electronics, Robotics",2003,7
561,"Computational Theory, Algorithms and Mathematics","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,25
562,"Computational Theory, Algorithms and Mathematics","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,41
563,"Computational Theory, Algorithms and Mathematics","Computational Theory, Algorithms and Mathematics",2003,171
564,"Computational Theory, Algorithms and Mathematics",Graphics and Computer-Aided Design,2003,78
565,"Computational Theory, Algorithms and Mathematics","Hardware, Power and Energy",2003,23
566,"Computational Theory, Algorithms and Mathematics",Human Computer Interaction,2003,12
567,"Computational Theory, Algorithms and Mathematics",Networks and Communications,2003,39
568,"Computational Theory, Algorithms and Mathematics",Security and Privacy,2003,6
569,"Computational Theory, Algorithms and Mathematics",Society and the Computing Profession,2003,8
570,"Computational Theory, Algorithms and Mathematics",Software Engineering and Programming Languages,2003,81
571,"Computational Theory, Algorithms and Mathematics","Web, Mobile and Multimedia Technologies",2003,9
572,Graphics and Computer-Aided Design,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,15
573,Graphics and Computer-Aided Design,"Architecture, Embedded Systems and Electronics, Robotics",2003,13
574,Graphics and Computer-Aided Design,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,119
575,Graphics and Computer-Aided Design,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,4
576,Graphics and Computer-Aided Design,"Computational Theory, Algorithms and Mathematics",2003,35
577,Graphics and Computer-Aided Design,Graphics and Computer-Aided Design,2003,660
578,Graphics and Computer-Aided Design,"Hardware, Power and Energy",2003,5
579,Graphics and Computer-Aided Design,Human Computer Interaction,2003,60
580,Graphics and Computer-Aided Design,Networks and Communications,2003,2
581,Graphics and Computer-Aided Design,Security and Privacy,2003,1
582,Graphics and Computer-Aided Design,Society and the Computing Profession,2003,2
583,Graphics and Computer-Aided Design,Software Engineering and Programming Languages,2003,7
584,Graphics and Computer-Aided Design,"Web, Mobile and Multimedia Technologies",2003,2
585,"Hardware, Power and Energy","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,55
586,"Hardware, Power and Energy","Architecture, Embedded Systems and Electronics, Robotics",2003,84
587,"Hardware, Power and Energy","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,15
588,"Hardware, Power and Energy","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,17
589,"Hardware, Power and Energy","Computational Theory, Algorithms and Mathematics",2003,39
590,"Hardware, Power and Energy",Graphics and Computer-Aided Design,2003,6
591,"Hardware, Power and Energy","Hardware, Power and Energy",2003,338
592,"Hardware, Power and Energy",Human Computer Interaction,2003,2
593,"Hardware, Power and Energy",Networks and Communications,2003,139
594,"Hardware, Power and Energy",Security and Privacy,2003,13
595,"Hardware, Power and Energy",Society and the Computing Profession,2003,9
596,"Hardware, Power and Energy",Software Engineering and Programming Languages,2003,89
597,"Hardware, Power and Energy","Web, Mobile and Multimedia Technologies",2003,4
598,Human Computer Interaction,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,41
599,Human Computer Interaction,"Architecture, Embedded Systems and Electronics, Robotics",2003,6
600,Human Computer Interaction,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,27
601,Human Computer Interaction,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,25
602,Human Computer Interaction,"Computational Theory, Algorithms and Mathematics",2003,7
603,Human Computer Interaction,Graphics and Computer-Aided Design,2003,22
604,Human Computer Interaction,"Hardware, Power and Energy",2003,7
605,Human Computer Interaction,Human Computer Interaction,2003,230
606,Human Computer Interaction,Networks and Communications,2003,22
607,Human Computer Interaction,Security and Privacy,2003,3
608,Human Computer Interaction,Society and the Computing Profession,2003,43
609,Human Computer Interaction,Software Engineering and Programming Languages,2003,30
610,Human Computer Interaction,"Web, Mobile and Multimedia Technologies",2003,21
611,Networks and Communications,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,19
612,Networks and Communications,"Architecture, Embedded Systems and Electronics, Robotics",2003,41
613,Networks and Communications,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,10
614,Networks and Communications,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,30
615,Networks and Communications,"Computational Theory, Algorithms and Mathematics",2003,51
616,Networks and Communications,Graphics and Computer-Aided Design,2003,3
617,Networks and Communications,"Hardware, Power and Energy",2003,30
618,Networks and Communications,Human Computer Interaction,2003,5
619,Networks and Communications,Networks and Communications,2003,556
620,Networks and Communications,Security and Privacy,2003,14
621,Networks and Communications,Society and the Computing Profession,2003,5
622,Networks and Communications,Software Engineering and Programming Languages,2003,72
623,Networks and Communications,"Web, Mobile and Multimedia Technologies",2003,13
624,Security and Privacy,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,8
625,Security and Privacy,"Architecture, Embedded Systems and Electronics, Robotics",2003,12
626,Security and Privacy,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,4
627,Security and Privacy,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,13
628,Security and Privacy,"Computational Theory, Algorithms and Mathematics",2003,12
629,Security and Privacy,Graphics and Computer-Aided Design,2003,3
630,Security and Privacy,"Hardware, Power and Energy",2003,3
631,Security and Privacy,Human Computer Interaction,2003,1
632,Security and Privacy,Networks and Communications,2003,35
633,Security and Privacy,Security and Privacy,2003,132
634,Security and Privacy,Society and the Computing Profession,2003,37
635,Security and Privacy,Software Engineering and Programming Languages,2003,27
636,Security and Privacy,"Web, Mobile and Multimedia Technologies",2003,6
637,Society and the Computing Profession,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,31
638,Society and the Computing Profession,"Architecture, Embedded Systems and Electronics, Robotics",2003,4
639,Society and the Computing Profession,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,5
640,Society and the Computing Profession,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,2
641,Society and the Computing Profession,"Computational Theory, Algorithms and Mathematics",2003,4
642,Society and the Computing Profession,Graphics and Computer-Aided Design,2003,10
643,Society and the Computing Profession,"Hardware, Power and Energy",2003,4
644,Society and the Computing Profession,Human Computer Interaction,2003,43
645,Society and the Computing Profession,Networks and Communications,2003,10
646,Society and the Computing Profession,Security and Privacy,2003,9
647,Society and the Computing Profession,Society and the Computing Profession,2003,132
648,Society and the Computing Profession,Software Engineering and Programming Languages,2003,55
649,Society and the Computing Profession,"Web, Mobile and Multimedia Technologies",2003,9
650,Software Engineering and Programming Languages,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,23
651,Software Engineering and Programming Languages,"Architecture, Embedded Systems and Electronics, Robotics",2003,51
652,Software Engineering and Programming Languages,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,11
653,Software Engineering and Programming Languages,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,24
654,Software Engineering and Programming Languages,"Computational Theory, Algorithms and Mathematics",2003,33
655,Software Engineering and Programming Languages,Graphics and Computer-Aided Design,2003,12
656,Software Engineering and Programming Languages,"Hardware, Power and Energy",2003,63
657,Software Engineering and Programming Languages,Human Computer Interaction,2003,19
658,Software Engineering and Programming Languages,Networks and Communications,2003,90
659,Software Engineering and Programming Languages,Security and Privacy,2003,20
660,Software Engineering and Programming Languages,Society and the Computing Profession,2003,18
661,Software Engineering and Programming Languages,Software Engineering and Programming Languages,2003,356
662,Software Engineering and Programming Languages,"Web, Mobile and Multimedia Technologies",2003,4
663,"Web, Mobile and Multimedia Technologies","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2003,18
664,"Web, Mobile and Multimedia Technologies","Architecture, Embedded Systems and Electronics, Robotics",2003,0
665,"Web, Mobile and Multimedia Technologies","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2003,10
666,"Web, Mobile and Multimedia Technologies","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2003,15
667,"Web, Mobile and Multimedia Technologies","Computational Theory, Algorithms and Mathematics",2003,4
668,"Web, Mobile and Multimedia Technologies",Graphics and Computer-Aided Design,2003,3
669,"Web, Mobile and Multimedia Technologies","Hardware, Power and Energy",2003,4
670,"Web, Mobile and Multimedia Technologies",Human Computer Interaction,2003,22
671,"Web, Mobile and Multimedia Technologies",Networks and Communications,2003,6
672,"Web, Mobile and Multimedia Technologies",Security and Privacy,2003,1
673,"Web, Mobile and Multimedia Technologies",Society and the Computing Profession,2003,4
674,"Web, Mobile and Multimedia Technologies",Software Engineering and Programming Languages,2003,12
675,"Web, Mobile and Multimedia Technologies","Web, Mobile and Multimedia Technologies",2003,28
676,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,163
677,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Architecture, Embedded Systems and Electronics, Robotics",2004,16
678,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,46
679,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,68
680,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Computational Theory, Algorithms and Mathematics",2004,30
681,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Graphics and Computer-Aided Design,2004,54
682,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Hardware, Power and Energy",2004,42
683,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Human Computer Interaction,2004,87
684,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Networks and Communications,2004,19
685,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Security and Privacy,2004,8
686,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Society and the Computing Profession,2004,33
687,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Software Engineering and Programming Languages,2004,14
688,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Web, Mobile and Multimedia Technologies",2004,27
689,"Architecture, Embedded Systems and Electronics, Robotics","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,45
690,"Architecture, Embedded Systems and Electronics, Robotics","Architecture, Embedded Systems and Electronics, Robotics",2004,212
691,"Architecture, Embedded Systems and Electronics, Robotics","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,19
692,"Architecture, Embedded Systems and Electronics, Robotics","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,46
693,"Architecture, Embedded Systems and Electronics, Robotics","Computational Theory, Algorithms and Mathematics",2004,57
694,"Architecture, Embedded Systems and Electronics, Robotics",Graphics and Computer-Aided Design,2004,19
695,"Architecture, Embedded Systems and Electronics, Robotics","Hardware, Power and Energy",2004,146
696,"Architecture, Embedded Systems and Electronics, Robotics",Human Computer Interaction,2004,7
697,"Architecture, Embedded Systems and Electronics, Robotics",Networks and Communications,2004,181
698,"Architecture, Embedded Systems and Electronics, Robotics",Security and Privacy,2004,24
699,"Architecture, Embedded Systems and Electronics, Robotics",Society and the Computing Profession,2004,11
700,"Architecture, Embedded Systems and Electronics, Robotics",Software Engineering and Programming Languages,2004,173
701,"Architecture, Embedded Systems and Electronics, Robotics","Web, Mobile and Multimedia Technologies",2004,9
702,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,35
703,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Architecture, Embedded Systems and Electronics, Robotics",2004,13
704,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,219
705,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,91
706,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Computational Theory, Algorithms and Mathematics",2004,61
707,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",Graphics and Computer-Aided Design,2004,254
708,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Hardware, Power and Energy",2004,26
709,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",Human Computer Interaction,2004,46
710,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",Networks and Communications,2004,11
711,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",Security and Privacy,2004,4
712,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",Society and the Computing Profession,2004,3
713,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",Software Engineering and Programming Languages,2004,11
714,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Web, Mobile and Multimedia Technologies",2004,5
715,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,110
716,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Architecture, Embedded Systems and Electronics, Robotics",2004,25
717,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,77
718,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,614
719,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Computational Theory, Algorithms and Mathematics",2004,73
720,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Graphics and Computer-Aided Design,2004,8
721,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Hardware, Power and Energy",2004,38
722,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Human Computer Interaction,2004,36
723,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Networks and Communications,2004,60
724,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Security and Privacy,2004,11
725,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Society and the Computing Profession,2004,11
726,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",Software Engineering and Programming Languages,2004,46
727,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science","Web, Mobile and Multimedia Technologies",2004,31
728,"Computational Theory, Algorithms and Mathematics","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,43
729,"Computational Theory, Algorithms and Mathematics","Architecture, Embedded Systems and Electronics, Robotics",2004,13
730,"Computational Theory, Algorithms and Mathematics","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,24
731,"Computational Theory, Algorithms and Mathematics","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,47
732,"Computational Theory, Algorithms and Mathematics","Computational Theory, Algorithms and Mathematics",2004,142
733,"Computational Theory, Algorithms and Mathematics",Graphics and Computer-Aided Design,2004,26
734,"Computational Theory, Algorithms and Mathematics","Hardware, Power and Energy",2004,14
735,"Computational Theory, Algorithms and Mathematics",Human Computer Interaction,2004,6
736,"Computational Theory, Algorithms and Mathematics",Networks and Communications,2004,96
737,"Computational Theory, Algorithms and Mathematics",Security and Privacy,2004,12
738,"Computational Theory, Algorithms and Mathematics",Society and the Computing Profession,2004,7
739,"Computational Theory, Algorithms and Mathematics",Software Engineering and Programming Languages,2004,72
740,"Computational Theory, Algorithms and Mathematics","Web, Mobile and Multimedia Technologies",2004,18
741,Graphics and Computer-Aided Design,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,29
742,Graphics and Computer-Aided Design,"Architecture, Embedded Systems and Electronics, Robotics",2004,11
743,Graphics and Computer-Aided Design,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,148
744,Graphics and Computer-Aided Design,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,13
745,Graphics and Computer-Aided Design,"Computational Theory, Algorithms and Mathematics",2004,52
746,Graphics and Computer-Aided Design,Graphics and Computer-Aided Design,2004,922
747,Graphics and Computer-Aided Design,"Hardware, Power and Energy",2004,12
748,Graphics and Computer-Aided Design,Human Computer Interaction,2004,96
749,Graphics and Computer-Aided Design,Networks and Communications,2004,0
750,Graphics and Computer-Aided Design,Security and Privacy,2004,1
751,Graphics and Computer-Aided Design,Society and the Computing Profession,2004,10
752,Graphics and Computer-Aided Design,Software Engineering and Programming Languages,2004,21
753,Graphics and Computer-Aided Design,"Web, Mobile and Multimedia Technologies",2004,6
754,"Hardware, Power and Energy","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,63
755,"Hardware, Power and Energy","Architecture, Embedded Systems and Electronics, Robotics",2004,103
756,"Hardware, Power and Energy","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,25
757,"Hardware, Power and Energy","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,37
758,"Hardware, Power and Energy","Computational Theory, Algorithms and Mathematics",2004,38
759,"Hardware, Power and Energy",Graphics and Computer-Aided Design,2004,26
760,"Hardware, Power and Energy","Hardware, Power and Energy",2004,397
761,"Hardware, Power and Energy",Human Computer Interaction,2004,7
762,"Hardware, Power and Energy",Networks and Communications,2004,107
763,"Hardware, Power and Energy",Security and Privacy,2004,8
764,"Hardware, Power and Energy",Society and the Computing Profession,2004,10
765,"Hardware, Power and Energy",Software Engineering and Programming Languages,2004,80
766,"Hardware, Power and Energy","Web, Mobile and Multimedia Technologies",2004,8
767,Human Computer Interaction,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,75
768,Human Computer Interaction,"Architecture, Embedded Systems and Electronics, Robotics",2004,20
769,Human Computer Interaction,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,55
770,Human Computer Interaction,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,32
771,Human Computer Interaction,"Computational Theory, Algorithms and Mathematics",2004,15
772,Human Computer Interaction,Graphics and Computer-Aided Design,2004,26
773,Human Computer Interaction,"Hardware, Power and Energy",2004,3
774,Human Computer Interaction,Human Computer Interaction,2004,457
775,Human Computer Interaction,Networks and Communications,2004,6
776,Human Computer Interaction,Security and Privacy,2004,8
777,Human Computer Interaction,Society and the Computing Profession,2004,62
778,Human Computer Interaction,Software Engineering and Programming Languages,2004,42
779,Human Computer Interaction,"Web, Mobile and Multimedia Technologies",2004,34
780,Networks and Communications,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,14
781,Networks and Communications,"Architecture, Embedded Systems and Electronics, Robotics",2004,66
782,Networks and Communications,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,8
783,Networks and Communications,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,28
784,Networks and Communications,"Computational Theory, Algorithms and Mathematics",2004,42
785,Networks and Communications,Graphics and Computer-Aided Design,2004,2
786,Networks and Communications,"Hardware, Power and Energy",2004,57
787,Networks and Communications,Human Computer Interaction,2004,9
788,Networks and Communications,Networks and Communications,2004,853
789,Networks and Communications,Security and Privacy,2004,22
790,Networks and Communications,Society and the Computing Profession,2004,7
791,Networks and Communications,Software Engineering and Programming Languages,2004,82
792,Networks and Communications,"Web, Mobile and Multimedia Technologies",2004,19
793,Security and Privacy,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,17
794,Security and Privacy,"Architecture, Embedded Systems and Electronics, Robotics",2004,20
795,Security and Privacy,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,8
796,Security and Privacy,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,35
797,Security and Privacy,"Computational Theory, Algorithms and Mathematics",2004,21
798,Security and Privacy,Graphics and Computer-Aided Design,2004,2
799,Security and Privacy,"Hardware, Power and Energy",2004,8
800,Security and Privacy,Human Computer Interaction,2004,4
801,Security and Privacy,Networks and Communications,2004,62
802,Security and Privacy,Security and Privacy,2004,149
803,Security and Privacy,Society and the Computing Profession,2004,29
804,Security and Privacy,Software Engineering and Programming Languages,2004,36
805,Security and Privacy,"Web, Mobile and Multimedia Technologies",2004,13
806,Society and the Computing Profession,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,16
807,Society and the Computing Profession,"Architecture, Embedded Systems and Electronics, Robotics",2004,6
808,Society and the Computing Profession,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,2
809,Society and the Computing Profession,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,6
810,Society and the Computing Profession,"Computational Theory, Algorithms and Mathematics",2004,5
811,Society and the Computing Profession,Graphics and Computer-Aided Design,2004,4
812,Society and the Computing Profession,"Hardware, Power and Energy",2004,2
813,Society and the Computing Profession,Human Computer Interaction,2004,40
814,Society and the Computing Profession,Networks and Communications,2004,2
815,Society and the Computing Profession,Security and Privacy,2004,13
816,Society and the Computing Profession,Society and the Computing Profession,2004,145
817,Society and the Computing Profession,Software Engineering and Programming Languages,2004,45
818,Society and the Computing Profession,"Web, Mobile and Multimedia Technologies",2004,9
819,Software Engineering and Programming Languages,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,34
820,Software Engineering and Programming Languages,"Architecture, Embedded Systems and Electronics, Robotics",2004,80
821,Software Engineering and Programming Languages,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,11
822,Software Engineering and Programming Languages,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,35
823,Software Engineering and Programming Languages,"Computational Theory, Algorithms and Mathematics",2004,50
824,Software Engineering and Programming Languages,Graphics and Computer-Aided Design,2004,5
825,Software Engineering and Programming Languages,"Hardware, Power and Energy",2004,101
826,Software Engineering and Programming Languages,Human Computer Interaction,2004,46
827,Software Engineering and Programming Languages,Networks and Communications,2004,84
828,Software Engineering and Programming Languages,Security and Privacy,2004,16
829,Software Engineering and Programming Languages,Society and the Computing Profession,2004,29
830,Software Engineering and Programming Languages,Software Engineering and Programming Languages,2004,471
831,Software Engineering and Programming Languages,"Web, Mobile and Multimedia Technologies",2004,16
832,"Web, Mobile and Multimedia Technologies","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2004,18
833,"Web, Mobile and Multimedia Technologies","Architecture, Embedded Systems and Electronics, Robotics",2004,4
834,"Web, Mobile and Multimedia Technologies","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2004,5
835,"Web, Mobile and Multimedia Technologies","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2004,53
836,"Web, Mobile and Multimedia Technologies","Computational Theory, Algorithms and Mathematics",2004,3
837,"Web, Mobile and Multimedia Technologies",Graphics and Computer-Aided Design,2004,4
838,"Web, Mobile and Multimedia Technologies","Hardware, Power and Energy",2004,1
839,"Web, Mobile and Multimedia Technologies",Human Computer Interaction,2004,18
840,"Web, Mobile and Multimedia Technologies",Networks and Communications,2004,10
841,"Web, Mobile and Multimedia Technologies",Security and Privacy,2004,6
842,"Web, Mobile and Multimedia Technologies",Society and the Computing Profession,2004,6
843,"Web, Mobile and Multimedia Technologies",Software Engineering and Programming Languages,2004,22
844,"Web, Mobile and Multimedia Technologies","Web, Mobile and Multimedia Technologies",2004,31
845,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2005,165
846,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Architecture, Embedded Systems and Electronics, Robotics",2005,21
847,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2005,46
848,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2005,123
849,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Computational Theory, Algorithms and Mathematics",2005,20
850,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Graphics and Computer-Aided Design,2005,16
851,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Hardware, Power and Energy",2005,51
852,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Human Computer Interaction,2005,73
853,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Networks and Communications,2005,9
854,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Security and Privacy,2005,5
855,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Society and the Computing Profession,2005,50
856,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Software Engineering and Programming Languages,2005,19
